"ENV","year","code","crop_system","type","GID","Y","FLO","REP","Latitude","Longitude","start_date"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_99",5903,88,1,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_99",5752,88,2,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_99",7346,88,3,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_100",6845,88,1,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_100",6933,88,2,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_100",8346,88,3,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_106",7462,88,1,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_106",7462,88,2,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_106",9153,88,3,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_107",6451,88,1,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_107",7217,88,2,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_107",8167,88,3,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_109",5882,88,1,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_109",8529,88,2,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_109",8773,88,3,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_112",7339,88,1,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_112",7821,88,2,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_112",8293,88,3,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_113",8011,88,1,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_113",7766,88,2,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_113",7880,88,3,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_116",8770,88,1,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_116",7734,88,2,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_116",8630,88,3,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_165",7640,88,1,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_165",8165,88,2,-14.65,-46.85,"2018-01-23"
"ENV_92",2017,"FLG","IRRIGATED","VCU","GID_165",7136,88,3,-14.65,-46.85,"2018-01-23"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_3",4375,73,1,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_3",7650,75,2,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_3",5675,74,3,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_55",9100,80,1,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_55",9200,82,2,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_55",7500,80,3,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_77",9350,73,1,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_77",4700,74,2,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_77",7850,72,3,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_78",8075,75,1,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_78",8825,79,2,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_78",8450,75,3,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_79",8975,80,1,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_79",7650,91,2,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_79",7750,85,3,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_80",6725,75,1,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_80",8800,73,2,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_80",3525,74,3,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_81",5900,72,1,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_81",9500,73,2,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_81",6975,74,3,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_82",6175,80,1,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_82",5800,78,2,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_82",9250,78,3,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_83",5025,79,1,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_83",7550,78,2,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_84",6575,80,1,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_84",7975,81,2,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_84",8225,84,3,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_95",5425,72,1,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_95",8275,72,2,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_95",7000,72,3,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_99",5975,85,1,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_99",7275,88,2,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_99",6075,88,3,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_100",7125,88,1,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_100",6200,80,2,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_100",7200,88,3,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_106",10175,74,1,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_106",8175,76,2,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_106",8425,75,3,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_107",10800,88,1,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_107",5925,84,2,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_107",9700,84,3,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_109",9075,86,1,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_109",9500,84,2,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_109",8550,83,3,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_112",6950,72,1,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_112",8300,72,2,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_112",8325,72,3,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_113",9250,88,1,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_113",8275,84,2,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_116",7600,82,1,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_116",8800,82,2,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_116",8100,80,3,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_165",8025,84,1,-4.01,-44.47,"2018-01-05"
"ENV_93",2017,"SMT","IRRIGATED","VCU","GID_165",10450,85,2,-4.01,-44.47,"2018-01-05"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_3",7100,74,1,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_3",5725,76,2,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_55",6300,76,1,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_55",5750,76,2,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_55",5175,76,3,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_77",5500,68,1,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_77",6850,68,2,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_77",6475,68,3,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_78",6400,76,1,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_78",6675,76,2,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_78",6500,76,3,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_79",6075,80,1,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_79",6025,80,2,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_79",4575,80,3,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_80",5350,72,1,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_80",7975,68,2,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_80",6175,69,3,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_81",5750,71,1,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_81",5500,68,2,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_81",5875,68,3,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_82",5325,77,1,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_82",4825,77,2,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_82",4675,76,3,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_83",5375,77,1,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_83",6525,76,2,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_83",5200,77,3,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_84",4900,77,1,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_84",5825,76,2,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_84",5400,77,3,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_95",6300,68,1,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_95",6475,68,2,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_95",5350,69,3,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_99",4425,79,1,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_99",5950,80,2,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_99",5825,80,3,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_100",4925,80,1,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_100",4350,80,2,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_100",5650,80,3,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_106",5025,72,1,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_106",6950,75,2,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_106",4600,75,3,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_107",4800,80,1,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_107",4600,81,2,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_107",7525,80,3,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_109",7225,80,1,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_109",5725,80,2,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_109",7225,80,3,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_112",6150,70,1,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_112",7425,68,2,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_112",6225,68,3,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_113",5625,80,1,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_113",4125,81,2,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_113",6025,81,3,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_116",8000,76,1,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_116",6275,78,2,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_116",3950,78,3,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_165",4825,76,1,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_165",7050,78,2,-3.35,-44.35,"2018-01-11"
"ENV_94",2017,"ITAP","IRRIGATED","VCU","GID_165",5575,77,3,-3.35,-44.35,"2018-01-11"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_3",7393,70,1,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_3",8180,73,2,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_3",8063,73,3,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_55",9063,79,1,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_55",9286,82,2,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_55",8753,82,3,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_77",7425,75,1,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_77",8204,73,2,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_77",8968,75,3,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_78",8252,79,1,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_78",8896,79,2,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_78",9054,82,3,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_79",8862,86,1,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_79",8275,84,2,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_79",6000,82,3,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_80",9655,79,1,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_80",9544,79,2,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_80",9762,79,3,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_81",7250,75,1,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_81",8872,75,2,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_81",6575,79,3,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_82",8252,75,1,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_82",8800,73,2,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_82",7155,75,3,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_83",9885,79,1,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_83",9077,75,2,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_83",8920,75,3,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_84",8109,81,1,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_84",8762,82,2,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_84",9216,79,3,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_95",7393,75,1,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_95",6250,75,2,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_95",7894,73,3,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_99",9828,79,1,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_99",9241,75,2,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_99",8109,75,3,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_100",9100,82,1,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_100",10396,82,2,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_100",9959,84,3,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_106",7632,73,1,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_106",7000,75,2,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_106",8609,73,3,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_107",7726,84,1,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_107",8908,84,2,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_107",8655,84,3,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_109",9793,84,1,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_109",10046,84,2,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_109",10374,84,3,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_112",7155,73,1,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_112",6425,79,2,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_112",8238,79,3,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_113",7918,82,1,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_113",8681,82,2,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_113",9517,84,3,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_116",7632,79,1,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_116",8824,82,2,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_116",9310,79,3,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_165",8133,72,1,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_165",9063,74,2,2.35,-60.65,"2017-12-14"
"ENV_95",2017,"CANTA","IRRIGATED","VCU","GID_165",8324,74,3,2.35,-60.65,"2017-12-14"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_3",7300,75,1,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_3",5500,77,2,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_3",5250,75,3,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_55",5575,81,1,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_55",7275,82,2,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_55",6275,80,3,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_77",7450,77,1,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_77",7925,80,2,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_77",6000,77,3,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_78",7050,77,1,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_78",8150,80,2,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_78",7175,79,3,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_79",6725,82,1,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_79",7500,80,2,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_79",6000,83,3,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_80",6850,77,1,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_80",7550,80,2,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_80",7000,79,3,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_81",7225,77,1,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_81",7350,75,2,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_81",8375,79,3,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_82",7825,77,1,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_82",8775,77,2,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_82",9125,76,3,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_83",8175,77,1,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_83",7100,82,2,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_83",7450,79,3,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_84",8725,83,1,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_84",8775,80,2,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_84",8150,83,3,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_95",6950,71,1,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_95",7425,71,2,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_95",6900,70,3,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_99",6550,77,1,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_99",7500,77,2,2.35,-60.65,"2017-11-28"
"ENV_96",2017,"CANTA","IRRIGATED","VCU","GID_99",7500,77,3,2.35,-60.65,"2017-11-28"
